,Conf.,Zipfian s,Mean,Std. dev,Graph 0,Graph 1,Graph 2,Graph 3,Graph 4,Graph 5,Graph 6,Graph 7,Graph 8,Graph 9
0,1,0.5,0.051649999999999995,0.006667270805959511,0.04,0.055,0.0505,0.045,0.047,0.056,0.0465,0.0545,0.062,0.06
1,2,1.0,0.0625,0.007658328799418319,0.06,0.07,0.063,0.068,0.0595,0.0455,0.0685,0.054,0.0715,0.065
2,3,1.5,0.0935,0.02793743008939798,0.0805,0.063,0.1095,0.0735,0.122,0.1285,0.0805,0.0645,0.07,0.143
3,4,2.0,0.07574999999999998,0.045005138595498186,0.0325,0.1315,0.0325,0.037,0.1255,0.0425,0.1335,0.0355,0.0565,0.1305
4,5,2.5,0.03780000000000001,0.022137298841547946,0.0655,0.0775,0.054,0.015,0.053,0.017,0.019,0.04,0.0165,0.0205
5,6,3.0,0.02275,0.007642807075937478,0.0295,0.0165,0.0175,0.025,0.0145,0.0155,0.0155,0.028,0.0385,0.027
6,7,3.5,0.01735,0.006595642500924379,0.027,0.0115,0.0105,0.029,0.014,0.0125,0.0235,0.014,0.02,0.0115
7,8,4.0,0.019149999999999993,0.002766315238724611,0.0225,0.018,0.0215,0.019,0.0165,0.0205,0.0235,0.015,0.0195,0.0155
